Date,Open,High,Low,Close,Adj Close,Volume
2010-11-19,167.500000,167.750000,165.699997,166.669998,142.142090,4584500
2010-11-22,164.300003,164.380005,158.449997,161.050003,137.349167,11364000
2010-11-23,159.100006,160.899994,157.660004,157.779999,134.560379,7315000
2010-11-24,158.960007,160.699997,158.550003,160.259995,136.675415,4258200
2010-11-26,158.460007,159.350006,158.070007,158.220001,134.935608,1876900
2010-11-29,157.490005,160.000000,157.000000,159.279999,135.839615,4819900
2010-11-30,158.070007,159.330002,156.139999,156.139999,133.454987,5416900
2010-12-01,158.449997,159.199997,157.000000,158.449997,135.429367,6024000
2010-12-02,159.160004,163.250000,158.839996,162.500000,138.890961,7208600
2010-12-03,161.309998,162.500000,160.949997,162.309998,138.728577,4658000
2010-12-06,161.660004,163.190002,161.490005,162.649994,139.019196,3686300
2010-12-07,164.520004,164.770004,161.440002,161.589996,138.113190,5527700
2010-12-08,161.960007,166.139999,161.889999,166.139999,142.002167,5259500
2010-12-09,167.000000,167.750000,165.750000,166.449997,142.267120,5746400
2010-12-10,166.410004,168.470001,165.899994,168.470001,143.993622,4543600
2010-12-13,168.250000,170.919998,167.899994,169.479996,144.856842,5325200
2010-12-14,169.669998,169.990005,166.839996,167.330002,143.019257,4892700
2010-12-15,166.639999,167.289993,165.110001,165.210007,141.207245,4358100
2010-12-16,165.690002,165.910004,163.210007,164.460007,140.566238,4164400
2010-12-17,163.919998,165.000000,163.119995,164.039993,140.207245,5343000
2010-12-20,163.740005,166.899994,163.649994,166.050003,141.925217,3719100
2010-12-21,166.539993,168.880005,166.500000,168.229996,143.788483,4546900
2010-12-22,168.669998,169.679993,167.899994,169.600006,144.959442,3858500
2010-12-23,169.100006,169.699997,167.169998,167.600006,143.250076,2494000
2010-12-27,166.789993,170.000000,166.410004,169.830002,145.155991,2715000
2010-12-28,170.000000,171.229996,168.830002,169.190002,144.608994,2862900
2010-12-29,169.399994,169.779999,166.570007,167.630005,143.275620,3329800
2010-12-30,168.089996,168.250000,166.990005,167.639999,143.284180,1745400
2010-12-31,167.580002,168.800003,167.009995,168.160004,143.728668,1636300
2011-01-03,170.550003,173.250000,169.850006,173.050003,147.908218,5717100
2011-01-04,173.869995,174.000000,172.000000,173.080002,147.933868,3335500
2011-01-05,172.050003,174.490005,172.000000,174.000000,148.720200,4140600
2011-01-06,174.509995,174.589996,171.979996,172.210007,147.190262,5375200
2011-01-07,172.699997,172.889999,169.360001,170.690002,145.891113,4916100
2011-01-10,170.000000,171.289993,169.199997,169.759995,145.096252,3650300
2011-01-11,170.500000,171.429993,168.320007,169.360001,144.754318,4572300
2011-01-12,169.389999,172.309998,169.179993,171.669998,146.728699,5592900
2011-01-13,172.039993,172.600006,171.000000,171.570007,146.643265,3183800
2011-01-14,171.190002,175.000000,171.190002,175.000000,149.574905,5885100
2011-01-18,174.750000,175.339996,173.050003,174.679993,149.301376,4981200
2011-01-19,169.460007,171.490005,165.860001,166.490005,142.301300,13372700
2011-01-20,166.550003,167.059998,164.009995,165.690002,141.617493,8914900
2011-01-21,165.880005,169.199997,165.119995,166.199997,142.053482,5876500
2011-01-24,165.990005,167.070007,165.750000,166.300003,142.138855,4624300
2011-01-25,163.050003,164.789993,160.119995,161.979996,138.446533,11259800
2011-01-26,161.699997,162.839996,161.039993,161.309998,137.873901,6738000
2011-01-27,161.130005,164.250000,161.110001,164.029999,140.198685,6036000
2011-01-28,164.160004,165.089996,161.419998,161.770004,138.267044,4570000
2011-01-31,161.380005,163.720001,161.229996,163.619995,139.848267,3792800
2011-02-01,163.860001,166.250000,163.610001,165.330002,141.309814,4138400
2011-02-02,165.149994,166.639999,164.199997,165.050003,141.070496,2986200
2011-02-03,164.990005,164.990005,161.839996,164.639999,140.720078,4710400
2011-02-04,164.880005,164.979996,162.759995,164.830002,140.882462,3354500
2011-02-07,164.789993,168.100006,164.600006,167.130005,142.848358,5036700
2011-02-08,167.020004,168.720001,166.259995,168.550003,144.062012,4718700
2011-02-09,168.229996,168.229996,164.660004,166.009995,141.891006,5663900
2011-02-10,165.149994,166.649994,164.679993,165.339996,141.318344,4265800
2011-02-11,165.110001,167.690002,164.809998,166.660004,142.446594,4257100
2011-02-14,166.149994,167.800003,165.509995,167.520004,143.181625,3547200
2011-02-15,167.320007,168.440002,166.820007,167.910004,143.514954,4025900
2011-02-16,168.559998,169.899994,168.000000,168.809998,144.284210,4606300
2011-02-17,168.539993,168.690002,167.000000,167.160004,142.873962,4448100
2011-02-18,167.039993,168.300003,166.850006,168.039993,143.626083,3728100
2011-02-22,165.669998,165.759995,162.350006,162.940002,139.267059,5448200
2011-02-23,162.630005,164.800003,161.770004,163.089996,139.395218,4560400
2011-02-24,162.199997,163.899994,161.320007,163.440002,139.694427,4619300
2011-02-25,164.050003,165.880005,163.520004,165.119995,141.130295,4636200
2011-02-28,165.529999,166.250000,163.110001,163.779999,140.282379,4235200
2011-03-01,163.550003,164.490005,161.300003,161.309998,138.166702,7015500
2011-03-02,161.580002,163.330002,161.110001,161.690002,138.492218,4658400
2011-03-03,162.710007,165.179993,162.690002,164.490005,140.890488,4581200
2011-03-04,162.880005,163.000000,160.360001,161.000000,137.901184,7810800
2011-03-07,161.410004,161.839996,158.500000,159.149994,136.316650,7004100
2011-03-08,159.429993,161.779999,159.039993,161.300003,138.158173,4845900
2011-03-09,161.850006,163.720001,161.580002,162.350006,139.057556,4125200
2011-03-10,160.800003,161.000000,159.990005,160.270004,137.275925,4563400
2011-03-11,159.850006,161.550003,159.839996,160.679993,137.627106,2883900
2011-03-14,159.940002,160.500000,158.020004,158.429993,135.699875,4376100
2011-03-15,156.059998,158.050003,154.850006,157.250000,134.689224,5243600
2011-03-16,157.229996,157.240005,153.259995,154.380005,132.231018,7223400
2011-03-17,155.929993,156.350006,153.949997,155.750000,133.404434,5293900
2011-03-18,156.600006,160.250000,155.240005,159.960007,137.010452,10170600
2011-03-21,161.619995,162.149994,159.899994,160.210007,137.224548,4663300
2011-03-22,160.639999,162.210007,160.119995,160.789993,137.721344,3538900
2011-03-23,160.020004,160.229996,158.240005,159.529999,136.642075,3603300
2011-03-24,160.350006,160.500000,158.830002,159.910004,136.967621,2734400
2011-03-25,160.509995,160.509995,157.699997,157.970001,135.305908,4020700
2011-03-28,158.199997,159.289993,156.410004,156.470001,134.021149,3686800
2011-03-29,156.600006,158.699997,155.529999,158.470001,135.734222,3769400
2011-03-30,159.029999,160.429993,157.470001,159.070007,136.248108,2967200
2011-03-31,157.380005,160.070007,157.320007,158.600006,135.845566,3317700
2011-04-01,159.770004,162.000000,159.660004,160.229996,137.241684,3787900
2011-04-04,160.759995,160.880005,158.600006,158.899994,136.102509,2816800
2011-04-05,158.460007,159.149994,157.619995,158.910004,136.111084,3173700
2011-04-06,159.889999,161.990005,158.850006,161.889999,138.663544,4198700
2011-04-07,161.990005,164.399994,161.570007,162.399994,139.100357,4589200
2011-04-08,163.490005,163.619995,160.820007,160.960007,137.866928,3280800
2011-04-11,160.539993,162.910004,160.539993,161.470001,138.303787,3126900
2011-04-12,160.250000,161.440002,159.449997,160.419998,137.404480,3328100
2011-04-13,162.500000,163.979996,159.830002,160.169998,137.190277,5145000
2011-04-14,157.509995,157.600006,155.250000,155.789993,133.438721,7982300
2011-04-15,156.179993,156.949997,154.630005,155.130005,132.873413,5608300
2011-04-18,154.050003,154.880005,151.520004,153.779999,131.717041,5992900
2011-04-19,156.089996,156.100006,149.550003,151.860001,130.072495,13463800
2011-04-20,153.169998,154.149994,151.500000,152.699997,130.791992,7181300
2011-04-21,153.089996,154.330002,152.699997,153.509995,131.485840,3977500
2011-04-25,152.580002,152.589996,151.179993,152.190002,130.355209,3711600
2011-04-26,151.889999,153.949997,151.779999,153.270004,131.280228,4400000
2011-04-27,153.600006,153.850006,152.000000,152.860001,130.929062,4207000
2011-04-28,152.550003,152.600006,150.199997,150.600006,128.993332,5906700
2011-04-29,150.279999,151.869995,149.639999,151.009995,129.344498,6075500
2011-05-02,152.199997,153.070007,151.070007,151.300003,129.592880,4362700
2011-05-03,150.970001,152.800003,150.679993,151.869995,130.081116,3557400
2011-05-04,152.250000,152.460007,150.949997,151.520004,129.781342,3768000
2011-05-05,150.869995,151.220001,149.949997,150.410004,128.830551,4100200
2011-05-06,151.470001,151.970001,149.529999,150.100006,128.565048,5429300
2011-05-09,149.699997,149.869995,148.800003,149.119995,127.725609,3152400
2011-05-10,149.020004,150.740005,148.520004,150.399994,128.822006,4033800
2011-05-11,150.000000,150.000000,147.649994,147.880005,126.663528,5310500
2011-05-12,145.990005,146.779999,140.660004,142.750000,122.269554,20659200
2011-05-13,142.389999,142.520004,139.250000,141.460007,121.164665,14256700
2011-05-16,140.889999,143.389999,140.259995,140.600006,120.427994,6458800
2011-05-17,140.259995,141.949997,139.080002,140.809998,120.607849,7071400
2011-05-18,140.929993,141.820007,140.210007,140.839996,120.633560,4768900
2011-05-19,141.229996,141.300003,138.429993,139.339996,119.348732,7331500
2011-05-20,138.179993,139.639999,134.789993,134.990005,115.622910,11284500
2011-05-23,133.639999,137.190002,133.639999,135.839996,116.350922,8406500
2011-05-24,136.270004,136.759995,135.029999,136.339996,116.779190,6605300
2011-05-25,135.669998,137.589996,135.509995,136.240005,116.693542,6528800
2011-05-26,136.199997,136.699997,135.339996,136.259995,116.710678,5332300
2011-05-27,136.250000,138.960007,136.229996,138.660004,119.072189,5275700
2011-05-31,140.820007,142.300003,139.880005,140.729996,120.849792,7023200
2011-06-01,139.949997,140.000000,136.100006,136.169998,116.933960,6768100
2011-06-02,136.649994,136.729996,131.500000,134.380005,115.396805,12423400
2011-06-03,132.979996,137.169998,132.889999,135.330002,116.212578,5457600
2011-06-06,134.750000,135.220001,133.139999,133.899994,114.984596,5287800
2011-06-07,134.380005,135.759995,132.990005,132.990005,114.203178,6191500
2011-06-08,132.630005,134.889999,131.500000,131.589996,113.000946,6795100
2011-06-09,131.990005,135.100006,131.830002,133.529999,114.666878,4498100
2011-06-10,133.210007,137.250000,132.520004,135.919998,116.719231,7556800
2011-06-13,136.130005,137.970001,135.919998,137.529999,118.101830,5272900
2011-06-14,138.199997,138.949997,136.539993,137.100006,117.732582,5849900
2011-06-15,136.070007,137.589996,134.009995,134.850006,115.800415,5715200
2011-06-16,134.630005,136.889999,134.149994,136.089996,116.865219,5230700
2011-06-17,137.830002,138.789993,137.210007,137.229996,117.844208,6758300
2011-06-20,136.419998,136.729996,134.360001,135.139999,116.049454,4019900
2011-06-21,135.500000,137.190002,134.300003,135.960007,116.753586,4213300
2011-06-22,135.589996,137.779999,134.429993,134.520004,115.517021,4224400
2011-06-23,133.100006,133.830002,131.639999,132.360001,113.662163,6706600
2011-06-24,132.809998,133.449997,130.820007,130.910004,112.417046,5774800
2011-06-27,130.750000,131.860001,129.800003,130.710007,112.245255,5831800
2011-06-28,131.339996,131.339996,128.300003,129.259995,111.000092,8056000
2011-06-29,129.729996,133.229996,129.500000,132.529999,113.808144,8170800
2011-06-30,133.050003,133.800003,131.500000,133.089996,114.289040,4980900
2011-07-01,133.429993,136.720001,133.089996,136.649994,117.346115,5103500
2011-07-05,135.899994,136.050003,133.000000,134.500000,115.499893,4458300
2011-07-06,133.779999,134.440002,132.820007,133.889999,114.976028,3029100
2011-07-07,135.089996,136.199997,134.720001,135.009995,115.937820,3857500
2011-07-08,133.320007,134.399994,133.169998,134.080002,115.139198,4141600
2011-07-11,132.750000,133.429993,131.070007,132.020004,113.370186,4722900
2011-07-12,131.419998,132.660004,130.100006,130.309998,111.901749,4330900
2011-07-13,130.740005,131.770004,129.699997,129.919998,111.566879,4410500
2011-07-14,131.699997,132.199997,129.750000,129.889999,111.541077,5357200
2011-07-15,131.309998,131.509995,129.179993,130.160004,111.772964,5255100
2011-07-18,129.580002,130.160004,127.500000,129.330002,111.060219,5836500
2011-07-19,125.730003,129.929993,125.500000,128.490005,110.338875,15297700
2011-07-20,128.000000,133.800003,127.580002,132.750000,113.997040,8578300
2011-07-21,133.520004,135.979996,133.250000,135.580002,116.427338,7671000
2011-07-22,135.029999,136.470001,134.440002,135.490005,116.350014,4925500
2011-07-25,134.169998,137.130005,133.500000,136.850006,117.517929,5856700
2011-07-26,136.610001,139.250000,136.020004,137.600006,118.161934,5464700
2011-07-27,136.789993,137.250000,134.440002,134.720001,115.688766,5250000
2011-07-28,134.970001,138.130005,134.649994,135.839996,116.650620,4429700
2011-07-29,134.100006,136.600006,133.130005,134.970001,115.903465,5340300
2011-08-01,136.919998,137.339996,133.750000,134.149994,115.199272,5880700
2011-08-02,132.080002,134.759995,131.179993,131.229996,112.691803,7594500
2011-08-03,131.350006,133.270004,130.710007,132.080002,113.421715,6499400
2011-08-04,130.839996,131.889999,126.209999,126.230003,108.398125,8193300
2011-08-05,127.750000,129.229996,122.349998,125.180000,107.496445,11167300
2011-08-08,122.080002,125.440002,112.110001,117.660004,101.038757,17378000
2011-08-09,120.510002,123.150002,111.599998,122.730003,105.392563,15913400
2011-08-10,119.580002,119.669998,110.040001,110.339996,94.752823,18592000
2011-08-11,112.940002,119.750000,112.250000,118.099998,101.416588,11842200
2011-08-12,119.820000,120.879997,115.290001,116.470001,100.016884,9607900
2011-08-15,117.570000,119.699997,116.000000,119.129997,102.301094,7257200
2011-08-16,117.599998,119.779999,115.500000,116.870003,100.360374,7413100
2011-08-17,117.360001,118.750000,116.550003,117.250000,100.686691,4828600
2011-08-18,112.150002,114.500000,112.040001,113.139999,97.157265,9284600
2011-08-19,111.870003,115.300003,111.110001,111.760002,95.972244,6829000
2011-08-22,114.169998,114.489998,105.099998,106.510002,91.463875,11286600
2011-08-23,106.019997,108.800003,103.160004,106.860001,91.764435,24482500
2011-08-24,106.900002,110.739998,106.389999,110.309998,94.727043,10169800
2011-08-25,114.510002,118.099998,108.110001,109.839996,94.323463,11939500
2011-08-26,108.629997,112.580002,107.720001,111.750000,95.963623,7355700
2011-08-29,113.650002,116.540001,112.330002,116.070000,99.673393,5177900
2011-08-30,115.330002,116.000000,113.250000,115.180000,99.208244,5298800
2011-08-31,115.400002,117.800003,114.669998,116.220001,100.104019,6488100
2011-09-01,115.550003,115.550003,111.599998,112.160004,96.607025,9855500
2011-09-02,108.580002,109.239998,105.800003,107.059998,92.214218,8380900
2011-09-06,103.669998,105.599998,103.430000,104.559998,90.060905,7749300
2011-09-07,106.000000,108.790001,105.000000,108.339996,93.316727,6526400
2011-09-08,107.129997,108.000000,104.739998,104.790001,90.259026,6508800
2011-09-09,104.379997,105.820000,102.220001,102.250000,88.071251,8613700
2011-09-12,100.790001,103.000000,99.779999,102.919998,88.648323,8769600
2011-09-13,103.410004,105.180000,101.500000,104.089996,89.656075,7119200
2011-09-14,104.910004,105.879997,103.529999,104.540001,90.043686,6602200
2011-09-15,105.169998,108.190002,105.099998,107.970001,92.998047,6354500
2011-09-16,109.070000,109.660004,105.910004,107.489998,92.584618,7999300
2011-09-19,105.320000,105.599998,103.250000,104.809998,90.276245,5821600
2011-09-20,105.000000,105.269997,102.529999,102.610001,88.381310,4978100
2011-09-21,102.809998,102.830002,97.720001,97.860001,84.289970,8586100
2011-09-22,95.959999,96.029999,91.400002,93.980003,80.948021,12381300
2011-09-23,92.839996,96.519997,92.800003,95.180000,81.981598,17489100
2011-09-26,96.190002,99.730003,95.000000,99.139999,85.392471,7038600
2011-09-27,101.199997,104.080002,98.779999,99.550003,85.745636,8583800
2011-09-28,99.980003,100.809998,96.209999,96.320000,82.963539,5676800
2011-09-29,98.650002,99.980003,97.199997,99.870003,86.021248,5949200
2011-09-30,98.279999,98.400002,94.459999,94.550003,81.438950,5780200
2011-10-03,93.739998,95.720001,89.879997,90.080002,77.588821,7745200
