Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2017-01-03,241.570007,4384200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
2017-01-05,241.320007,3562600.0,0.0,0.0,0.0,0.0125,0.0,0.0125,0.0125,0.0125,0.0,0.0125,0.0,9.0
2017-01-06,244.899994,3591100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-01-09,242.889999,3022800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2017-01-10,242.570007,3432900.0,0.0,0.0,0.0030864197530864,0.0030864197530864,0.0030864197530864,0.0030864197530864,0.006172839506172833,0.0030864197530864,0.0,0.006172839506172833,0.0,12.333333333333334
2017-01-12,243.839996,4022300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-01-17,235.740005,6277200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-01-19,231.410004,4561800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75
2017-01-23,232.66999799999996,3136200.0,0.001282051282051277,0.001282051282051277,0.005555555555555546,0.0,0.0,0.005555555555555546,0.001282051282051277,0.0,0.001282051282051277,0.0,0.0,12.384615384615385
2017-01-24,233.67999300000005,4448200.0,0.0,0.0,0.002976190476190476,0.0,0.002976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,11.619047619047619
2017-01-25,237.25,3716800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779
2017-01-26,239.580002,4195600.0,0.0,0.00035714285714285503,0.00035714285714285503,0.00035714285714285503,0.00035714285714285503,0.00035714285714285503,0.0,0.0,0.0,0.0,0.0,16.7
2017-01-27,236.949997,3253100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4
2017-01-30,233.899994,3803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2017-01-31,229.320007,5156400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2017-02-01,230.669998,4024500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2017-02-02,230.410004,2775700.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,7.5
2017-02-03,240.94999700000002,7381000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332
2017-02-09,241.550003,3550800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5
2017-02-10,242.720001,3072800.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272724,0.027777777777777776,0.0,0.0,0.0,0.0,12.25
2017-02-13,246.270004,2998200.0,0.00649350649350645,0.00649350649350645,0.00649350649350645,0.01298701298701295,0.0,0.0,0.00649350649350645,0.0,0.0,0.00649350649350645,0.0,12.5
2017-02-14,249.460007,4141500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75
2017-02-15,250.539993,4296600.0,0.0,0.0,0.0,0.00333333333333332,0.0,0.00333333333333332,0.00333333333333332,0.00333333333333332,0.0,0.00333333333333332,0.0,14.4
2017-02-16,249.440002,2286300.0,0.007142857142857125,0.0,0.0,0.019642857142857125,0.0,0.0,0.026785714285714274,0.0,0.0,0.007142857142857125,0.0,8.0
2017-02-21,251.75999499999998,2794900.0,0.0,0.0,0.0,0.004629629629629616,0.0,0.0023148148148148,0.0023148148148148,0.0023148148148148,0.0,0.0023148148148148,0.0,15.666666666666666
2017-02-22,251.729996,2378800.0,0.0,0.0,0.0,0.020833333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25
2017-02-23,251.19000199999996,2594700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-02-24,247.350006,3565400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2017-02-28,248.059998,3627100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6
2017-03-01,252.710007,5218300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-03-02,251.059998,3020000.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
2017-03-03,252.889999,3163700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2017-03-06,252.009995,2467000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2017-03-09,250.179993,3061500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2017-03-10,248.380005,3365900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-03-13,248.160004,1801100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-03-14,247.720001,2144200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-03-15,246.779999,3427000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-03-20,242.139999,2759100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-03-21,233.0,5660900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2017-03-22,231.070007,6291300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-03-23,231.899994,4770700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75
2017-03-24,228.410004,6387300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2017-03-27,225.479996,9194800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25
2017-03-29,228.449997,2636000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2017-03-30,231.220001,3156800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-03-31,229.720001,2858400.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,9.0
2017-04-03,228.960007,3735600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2017-04-04,229.259995,3042700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-04-05,227.660004,5286900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2017-04-06,228.639999,2927200.0,0.0,0.0,0.0,0.01041666666666665,0.0,0.0208333333333333,0.01041666666666665,0.0,0.0,0.0,0.0,14.0
2017-04-07,227.880005,2853300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-04-10,228.889999,2653900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4
2017-04-11,227.740005,3374700.0,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-04-12,225.75,2947500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2017-04-13,223.320007,3653700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-04-17,226.259995,4190900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5
2017-04-18,215.589996,12464000.0,0.0,0.0,0.0,0.0010416666666666667,0.0,0.0010416666666666667,0.0010416666666666667,0.0010416666666666667,0.0,0.0010416666666666667,0.0,12.333333333333334
2017-04-19,214.08999599999999,6428800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75
2017-04-20,218.05999800000006,5168200.0,0.0,0.0,0.0,0.0008403361344537765,0.0,0.0,0.0008403361344537765,0.0,0.0,0.0,0.0,13.470588235294118
2017-04-21,216.860001,3845700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125
2017-04-24,223.220001,5353500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2017-04-25,226.63000500000004,3996900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4
2017-04-26,226.199997,3765300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2
2017-04-27,225.809998,2805800.0,0.0,0.0,0.0,0.0277777777777777,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2017-04-28,223.800003,2936600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-05-01,224.850006,3004800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5
2017-05-02,225.119995,2602400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-05-03,226.309998,3042200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-05-04,226.589996,2935400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25
2017-05-08,225.029999,2316800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8
2017-05-10,224.880005,2630400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2017-05-11,224.75999499999992,2440300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923076923076923
2017-05-12,222.820007,2166100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2017-05-15,225.119995,2468100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2017-05-16,225.600006,1710700.0,0.0,0.0,0.0,0.025,0.0,0.0125,0.0,0.0125,0.0,0.0,0.0,11.5
2017-05-17,213.720001,7525700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-05-18,215.160004,4792400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-05-19,215.389999,3747100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2017-05-22,216.020004,2506100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5
2017-05-23,219.639999,3308800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-05-26,223.529999,1787100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-05-30,218.419998,3097800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2017-06-01,215.009995,4057900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2017-06-02,213.309998,3692000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5
2017-06-05,213.99000500000002,2696600.0,0.0,0.005,0.005,0.008174603174603159,0.005,0.00158730158730158,0.0,0.0,0.0,0.0,0.0,16.6
2017-06-06,214.529999,2891300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5
2017-06-07,215.779999,2679400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-06-08,218.75999499999995,3765600.0,0.001984126984126978,0.0,0.001984126984126978,0.010934744268077588,0.001984126984126978,0.007848324514991166,0.004761904761904755,0.007848324514991166,0.0,0.004761904761904755,0.0,9.555555555555555
2017-06-09,222.440002,4455400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2017-06-12,221.910004,3388200.0,0.0,0.0,0.00266666666666666,0.00266666666666666,0.00266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.4
2017-06-13,224.199997,2767800.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25
2017-06-14,226.509995,3652900.0,0.0,0.0,0.0,0.0095238095238095,0.0,0.0095238095238095,0.0095238095238095,0.0095238095238095,0.0,0.0095238095238095,0.0,8.666666666666666
2017-06-15,223.229996,3378900.0,0.0,0.0,0.005208333333333325,0.00260416666666665,0.00260416666666665,0.00260416666666665,0.00260416666666665,0.00260416666666665,0.0,0.00260416666666665,0.0,20.25
2017-06-16,221.809998,3758300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-06-19,226.130005,2900900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,10.0
2017-06-20,225.100006,2264200.0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,8.0
2017-06-21,222.490005,3015300.0,0.0357142857142857,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2017-06-27,220.279999,2899400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2017-06-28,223.220001,3482800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-06-29,224.410004,5063400.0,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0,0.0185185185185185,0.0,0.0,0.0,0.0185185185185185,0.0185185185185185,0.0,9.0
2017-06-30,221.899994,3154300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2017-07-03,227.27999900000003,2846600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.571428571428573
2017-07-05,228.039993,2772000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2017-07-10,225.839996,2357500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-07-11,226.949997,2742900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-07-12,227.389999,2567300.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332
2017-07-13,230.399994,2852600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2017-07-14,228.600006,3703600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2017-07-17,229.259995,2551800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75
2017-07-18,223.309998,6400700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2017-07-19,222.869995,4884600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-07-20,222.300003,3497800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2017-07-21,220.17999300000002,3446600.0,0.00588235294117646,0.0,0.00588235294117646,0.004761904761904761,0.0,0.0,0.00976190476190476,0.0,0.0,0.0,0.0,19.6
2017-07-24,218.179993,3123100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2017-07-25,221.580002,3509500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5
2017-07-26,222.25,2792500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01515151515151515,0.0,10.166666666666666
2017-07-27,221.479996,2812500.0,0.0,0.0,0.0,0.0157418339236521,0.0,0.005509641873278236,0.0,0.0,0.0,0.0,0.0,12.818181818181818
2017-07-28,223.610001,2483200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2017-07-31,225.330002,1994900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2017-08-01,227.0,2986800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2017-08-02,226.270004,1863300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2017-08-03,223.990005,2106400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2017-08-07,232.919998,3809800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-08-08,232.05000299999998,3322500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523798,0.0,0.0,0.0,0.0,16.666666666666668
2017-08-09,231.009995,2571100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-08-14,227.360001,2266100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-08-15,227.589996,1867000.0,0.01515151515151515,0.01515151515151515,0.01515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-08-21,220.789993,2203300.0,0.0125,0.0125,0.0,0.0125,0.0,0.0125,0.025,0.0125,0.0,0.0125,0.0,10.0
2017-08-22,223.580002,2021300.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.0,0.05555555555555553,0.0,0.0,0.0,0.0,8.333333333333334
2017-08-23,222.740005,2568000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-08-24,222.990005,2263000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-08-25,222.470001,2232500.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,9.0
2017-08-28,220.350006,2641600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2017-08-30,222.419998,2411400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-08-31,223.740005,2240600.0,0.0,0.0,0.04545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-09-05,217.779999,5646200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-09-07,215.839996,3594600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-09-08,217.210007,3120900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2017-09-12,225.949997,3745800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2017-09-13,226.559998,2383500.0,0.0,0.0,0.0,0.048214285714285696,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,12.25
2017-09-14,226.850006,1986600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2017-09-19,228.910004,1858000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-09-20,229.789993,2682300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2017-09-21,231.289993,1800800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-09-26,229.940002,1770000.0,0.0138888888888888,0.0,0.0138888888888888,0.0277777777777777,0.0,0.0138888888888888,0.0277777777777777,0.0,0.0,0.0138888888888888,0.0,9.0
2017-09-28,235.470001,2121800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2017-10-03,241.61999499999996,2010800.0,0.0,0.0,0.00153846153846152,0.00307692307692306,0.0,0.00307692307692306,0.0,0.0,0.0,0.0,0.0,18.6
2017-10-04,240.309998,1840400.0,0.0,0.0,0.01041666666666665,0.0,0.01041666666666665,0.0,0.0,0.0,0.0,0.01041666666666665,0.0,11.0
2017-10-05,246.059998,3521300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2017-10-06,246.020004,2396100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2017-10-09,242.800003,2165200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2017-10-10,242.600006,2187100.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.009259259259259233,0.009259259259259233,0.0,0.0,0.0,0.0,11.333333333333334
2017-10-11,242.399994,2175700.0,0.011634199134199101,0.011634199134199101,0.011634199134199101,0.011634199134199101,0.00595238095238095,0.00568181818181815,0.011634199134199101,0.00568181818181815,0.00595238095238095,0.00568181818181815,0.0,11.5
2017-10-12,239.800003,2148200.0,0.0,0.0,0.013888888888888874,0.0,0.013888888888888874,0.0,0.0,0.0,0.0,0.0,0.0,19.75
2017-10-13,238.529999,2491000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2017-10-16,242.410004,2969200.0,0.0069444444444444,0.0,0.0069444444444444,0.01388888888888885,0.0,0.01388888888888885,0.0069444444444444,0.01388888888888885,0.0,0.0,0.0,9.5
2017-10-17,236.089996,7088400.0,0.0,0.0,0.0,0.0036363636363636203,0.0,0.00727272727272726,0.0036363636363636203,0.0036363636363636203,0.0,0.0,0.0,15.0
2017-10-18,242.029999,4235900.0,0.0011111111111111,0.0,0.0011111111111111,0.0,0.0,0.0,0.0022222222222222,0.0,0.0011111111111111,0.0,0.0,23.75
2017-10-19,239.99000500000008,2710900.0,0.00044444444444444,0.0,0.0,0.0008888888888888867,0.0,0.0,0.0008888888888888867,0.0,0.0,0.00044444444444444,0.0,16.533333333333335
2017-10-23,242.130005,1963300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-10-24,244.839996,2285300.0,0.0,0.0,0.003246753246753225,0.006493506493506475,0.0,0.003246753246753225,0.003246753246753225,0.003246753246753225,0.0,0.003246753246753225,0.0,9.0
2017-10-25,241.710007,2904300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-10-30,240.889999,1764400.0,0.0032051282051282002,0.0032051282051282002,0.0,0.0032051282051282002,0.0,0.0,0.0032051282051282002,0.0,0.0,0.0,0.0,27.666666666666668
2017-10-31,242.479996,2658700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2017-11-01,244.259995,2969600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2017-11-06,243.490005,1744800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75
2017-11-08,241.25,2349800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,8.0
2017-11-09,240.789993,2122400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-11-14,237.240005,3000200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2017-11-16,239.369995,2304300.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5
2017-11-17,238.020004,2826400.0,0.0,0.0,0.004166666666666667,0.0033333333333333335,0.004166666666666667,0.0075,0.0075,0.0033333333333333335,0.0,0.0033333333333333335,0.0,15.0
2017-11-20,238.130005,2000700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
2017-11-21,238.020004,2223800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2017-11-27,235.110001,1999600.0,0.0,0.0,0.0028571428571428402,0.0028571428571428402,0.0028571428571428402,0.022857142857142843,0.0028571428571428402,0.0028571428571428402,0.0,0.0028571428571428402,0.0,17.0
2017-11-28,239.410004,3212900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-11-29,241.360001,4500000.0,0.0,0.00555555555555554,0.00555555555555554,0.01464646464646462,0.00555555555555554,0.0,0.00909090909090908,0.0,0.0,0.0,0.0,17.6
2017-11-30,247.639999,6364600.0,0.0,0.0,0.0072463768115942,0.0074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.666666666666664
2017-12-04,250.64999399999996,3326100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8
2017-12-05,248.330002,2526800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-12-07,248.559998,2667000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2017-12-11,250.130005,1494200.0,0.0,0.0,0.0,0.00396825396825395,0.0,0.00396825396825395,0.00396825396825395,0.00396825396825395,0.0,0.001984126984126975,0.0,17.0
2017-12-12,257.679993,3464200.0,0.0014880952380952335,0.0014880952380952335,0.0,0.0014880952380952335,0.0,0.0014880952380952335,0.002976190476190467,0.0014880952380952335,0.0,0.0014880952380952335,0.0,11.666666666666666
2017-12-13,255.55999800000004,3482300.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-12-14,255.479996,3353200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
2017-12-15,257.170013,5283400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334
2017-12-19,256.480011,2195500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2017-12-21,261.01001,3337800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-12-27,255.949997,1567900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2018-01-02,255.669998,2258300.0,0.0,0.0,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0277777777777777,0.0,0.0,0.0,0.0,12.0
2018-01-03,253.289993,2988200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
2018-01-05,255.520004,2594700.0,0.0,0.0,0.0,0.01388888888888885,0.0,0.01388888888888885,0.01388888888888885,0.01388888888888885,0.0,0.0,0.0,12.5
