Date,Close,Volume,anger,fear,negative,positive,sadness,trust,anticipation,joy,disgust,surprise,anticip,word_count
2017-10-05,45.52,10215300.0,0.0,0.0,0.0,0.03908730158730155,0.0,0.017658730158730124,0.010515873015872975,0.010515873015872975,0.0,0.0,0.0,8.75
2017-10-06,45.490002,5437900.0,0.0119047619047619,0.0,0.0119047619047619,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-10-09,45.41,5268300.0,0.0,0.0,0.01041666666666665,0.0,0.01041666666666665,0.0,0.06041666666666665,0.0,0.0,0.0,0.0,13.0
2017-10-11,46.099998,6638200.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,7.6
2017-10-12,46.110001,7710200.0,0.0,0.0,0.0222222222222222,0.0111111111111111,0.00555555555555554,0.02222222222222222,0.0,0.0,0.00555555555555554,0.0,0.0,7.6
2017-10-13,46.18,7126000.0,0.0111111111111111,0.0,0.0111111111111111,0.0111111111111111,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,8.5
2017-10-16,46.619999,12708600.0,0.0,0.004373177842565586,0.017201166180758017,0.0,0.0014577259475218572,0.0,0.0014577259475218572,0.0,0.0,0.0,0.0,9.571428571428571
2017-10-17,46.519999999999996,7699400.0,0.0,0.00303030303030303,0.00606060606060606,0.00648148148148147,0.0,0.010185185185185169,0.00277777777777777,0.0,0.0,0.0,0.0,9.4
2017-10-18,46.400002,6272200.0,0.0111111111111111,0.0,0.0111111111111111,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2
2017-10-19,46.59,7515500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333
2017-10-20,46.380001,9646800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2017-10-23,46.32,7153600.0,0.00416666666666665,0.00416666666666665,0.00416666666666665,0.00416666666666665,0.0,0.022727272727272724,0.00416666666666665,0.0,0.0,0.0,0.0,12.0
2017-10-24,46.18,9539500.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.03444444444444444,0.006666666666666667,0.0,0.006666666666666667,0.0,11.0
2017-10-25,46.049999,11994200.0,0.0016806722689075599,0.0,0.00904201680672268,0.014666666666666661,0.00568067226890756,0.006666666666666659,0.01234733893557422,0.0,0.0016806722689075599,0.0,0.0,11.4
2017-10-26,46.23,10569100.0,0.0104166666666666,0.0,0.0104166666666666,0.0208333333333333,0.0,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0,0.0104166666666666,0.0,12.0
2017-10-27,46.07,9988000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-10-30,45.860001,7201900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2017-10-31,45.98,6560500.0,0.0041757443718228,0.0010893246187363833,0.016684822076978936,0.0010893246187363833,0.0010893246187363833,0.019453522149600565,0.011120188816267232,0.0010893246187363833,0.0,0.0030864197530864165,0.0,11.0
2017-11-01,45.799999,7067600.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,9.0
2017-11-02,45.880001,8317800.0,0.0059523809523809494,0.0,0.0059523809523809494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666
2017-11-03,45.970001,4730400.0,0.0,0.01666666666666665,0.0,0.01666666666666665,0.0,0.01666666666666665,0.0,0.0,0.0,0.0,0.0,9.5
2017-11-06,45.47000100000001,7451300.0,0.0,0.0,0.0,0.021367521367521358,0.0,0.0,0.005494505494505486,0.0,0.0,0.0,0.0,11.142857142857142
2017-11-07,45.939999,9868000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2017-11-08,46.18,7586900.0,0.006944444444444434,0.0,0.013888888888888883,0.014285714285714268,0.002380952380952367,0.01666666666666665,0.002380952380952367,0.0,0.0,0.0,0.0,10.166666666666666
2017-11-09,46.23,6532400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-11-10,46.540001,8022900.0,0.001893939393939375,0.001893939393939375,0.026704545454545425,0.012310606060606025,0.001893939393939375,0.012310606060606025,0.014393939393939376,0.001893939393939375,0.003787878787878775,0.001893939393939375,0.0,9.75
2017-11-13,46.720001,7653600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2017-11-14,47.43,17200700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2017-11-15,46.810001,12419100.0,0.003333333333333325,0.003333333333333325,0.012948717948717926,0.0,0.012948717948717926,0.0,0.0,0.0,0.003333333333333325,0.0,0.0,11.5
2017-11-16,46.54999899999999,12506400.0,0.003367003367003367,0.0,0.006734006734006734,0.003367003367003367,0.003367003367003367,0.006734006734006734,0.006734006734006734,0.003367003367003367,0.0,0.003367003367003367,0.0,10.666666666666666
2017-11-17,45.709999,19720700.0,0.002747252747252725,0.002747252747252725,0.015247252747252726,0.00137362637362635,0.015247252747252726,0.00137362637362635,0.0,0.0,0.002747252747252725,0.002747252747252725,0.0,10.25
2017-11-20,45.459999,19160900.0,0.0,0.002136752136752125,0.002136752136752125,0.002136752136752125,0.002136752136752125,0.002136752136752125,0.00427350427350425,0.002136752136752125,0.0,0.002136752136752125,0.0,10.25
2017-11-21,45.779999,10280800.0,0.00844444444444444,0.00644444444444444,0.00644444444444444,0.02844444444444444,0.0,0.00644444444444444,0.004,0.002,0.0,0.0,0.0,9.4
2017-11-22,45.84,8434400.0,0.00333333333333332,0.00333333333333332,0.018717948717948702,0.0,0.00333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,12.2
2017-11-24,45.880001,2996300.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0,0.0,0.0,0.0,10.75
2017-11-27,45.900002,5649200.0,0.0138888888888888,0.0138888888888888,0.0277777777777777,0.0138888888888888,0.0,0.0138888888888888,0.0138888888888888,0.0,0.0138888888888888,0.0138888888888888,0.0,8.0
2017-11-28,45.830002,8432800.0,0.00277777777777776,0.00277777777777776,0.00277777777777776,0.00888888888888886,0.0,0.006111111111111079,0.00333333333333332,0.00333333333333332,0.00277777777777776,0.006111111111111079,0.0,10.8
2017-11-29,45.5,16502100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
2017-11-30,45.77,17147600.0,0.004,0.004,0.014000000000000002,0.0,0.004,0.02,0.01,0.0,0.004,0.0,0.0,9.2
2017-12-01,45.970001,12468800.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2017-12-04,46.23,17523600.0,0.0,0.006944444444444425,0.006944444444444425,0.0,0.006944444444444425,0.006944444444444425,0.0,0.0,0.0,0.0,0.0,8.75
2017-12-05,46.259998,13670800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009803921568627449,0.0,0.0,0.0,0.0,11.5
2017-12-06,46.450001,8154000.0,0.0034188034188033997,0.0034188034188033997,0.0034188034188033997,0.0,0.0017094017094016999,0.0,0.0,0.0,0.0017094017094016999,0.0017094017094016999,0.0,8.8
2017-12-07,45.779999,9106500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-12-08,45.310001,13238600.0,0.0,0.0,0.0,0.022727272727272724,0.0,0.025,0.0,0.0,0.0,0.0,0.0,9.0
2017-12-11,45.330002,9698700.0,0.0,0.0,0.02020202020202018,0.00454545454545454,0.01565656565656564,0.0,0.02,0.0,0.0,0.0,0.0,9.6
2017-12-12,45.290001,13999300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
2017-12-13,45.900002,12418700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-12-14,46.029999,9029000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2017-12-15,46.189999,21181600.0,0.0,0.0,0.0027777777777777666,0.005555555555555533,0.0,0.0083333333333333,0.005555555555555533,0.0027777777777777666,0.0,0.0027777777777777666,0.0,9.333333333333334
2017-12-18,45.93,10156800.0,0.0,0.0,0.0,0.01742424242424235,0.0,0.01742424242424235,0.01742424242424235,0.01742424242424235,0.0,0.01742424242424235,0.0,11.5
2017-12-19,46.130001,8253200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334
2017-12-20,46.080002,7311000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666
2017-12-21,45.599998,9657100.0,0.0111111111111111,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2017-12-22,45.59,5406300.0,0.0111111111111111,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
2017-12-26,45.810001,6100400.0,0.006944444444444434,0.0,0.006944444444444434,0.006944444444444434,0.0,0.006944444444444434,0.0,0.0,0.0,0.0,0.0,9.0
2017-12-28,45.720001,6538900.0,0.0,0.0,0.0,0.015151515151515133,0.0,0.015151515151515133,0.0303030303030303,0.0,0.0,0.0,0.0,9.333333333333334
2017-12-29,45.880001,8371500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-01-02,45.540001,10872200.0,0.0,0.01666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4
2018-01-03,45.439999,12635600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-01-04,46.080002,12709400.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.03535353535353535,0.00505050505050505,0.002525252525252525,0.0,0.0,0.0,10.25
2018-01-05,46.07,13113100.0,0.0089285714285714,0.0,0.04285714285714285,0.025,0.0089285714285714,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-01-08,46.0,7068600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-01-09,46.23,9962400.0,0.0,0.006944444444444425,0.01215277777777775,0.0190972222222222,0.005208333333333325,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,11.0
2018-01-10,46.07,10700700.0,0.003125,0.0,0.011458333333333326,0.005208333333333325,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,10.0
2018-01-11,46.040001,7583200.0,0.00165289256198346,0.00165289256198346,0.0033057851239669403,0.0033057851239669403,0.0033057851239669403,0.02665289256198346,0.00165289256198346,0.00165289256198346,0.0,0.0,0.0,8.4
2018-01-12,46.150002,14570100.0,0.008547008547008532,0.004273504273504266,0.004273504273504266,0.004273504273504266,0.0,0.0,0.004273504273504266,0.0,0.0,0.0,0.0,10.666666666666666
2018-01-16,46.529999,16459300.0,0.0,0.0,0.04050925925925925,0.00925925925925925,0.00925925925925925,0.0,0.0,0.0,0.0,0.0,0.0,8.75
2018-01-17,46.82,12143100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2018-01-18,46.880001,11952900.0,0.0,0.0,0.0,0.0029761904761904717,0.0,0.0029761904761904717,0.0029761904761904717,0.0029761904761904717,0.0,0.0,0.0,10.571428571428571
2018-01-22,47.380001,9577400.0,0.0064102564102564005,0.0,0.0064102564102564005,0.023809523809523798,0.0,0.036630036630036604,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2018-01-23,47.450001,11463700.0,0.0,0.0,0.0,0.0366161616161616,0.0,0.04166666666666665,0.0,0.0,0.0,0.0,0.0,9.25
2018-01-24,47.830002,15964500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2018-01-25,47.84,11755000.0,0.0,0.0,0.0,0.00357142857142855,0.0,0.00357142857142855,0.00357142857142855,0.00357142857142855,0.0,0.00357142857142855,0.0,10.25
2018-01-26,48.529999,16671200.0,0.0,0.0,0.0,0.01041666666666665,0.01041666666666665,0.0,0.0,0.0,0.01041666666666665,0.0,0.0,9.0
2018-01-29,47.70000099999999,11662600.0,0.0,0.0,0.0,0.004814814814814813,0.0,0.007129629629629625,0.004814814814814813,0.004814814814814813,0.0,0.004814814814814813,0.0,10.875
2018-01-30,47.41,12404800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-01-31,47.59,10960100.0,0.0,0.0,0.0,0.027777777777777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2018-02-01,47.45000099999997,10279400.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45
2018-02-02,46.73,12912300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2018-02-05,44.88999900000001,23261500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
2018-02-06,44.669998,25184300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334
2018-02-07,44.560001,18041600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-02-08,43.099998,23295300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2018-02-09,43.130001,22853100.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-02-12,43.97000100000001,14689000.0,0.005878894767783644,0.007588296477185345,0.00700040700040699,0.009939854384298811,0.0017636684303350889,0.008230452674897111,0.0034188034188034114,0.0,0.0017636684303350889,0.0,0.0,9.666666666666666
2018-02-13,44.189999,13163200.0,0.0,0.0,0.0,0.002777777777777775,0.0,0.002777777777777775,0.014141414141414137,0.002777777777777775,0.0,0.002777777777777775,0.0,8.375
2018-02-14,44.099998,13457900.0,0.0,0.015625,0.015625,0.004629629629629625,0.0,0.004629629629629625,0.00925925925925925,0.004629629629629625,0.0,0.004629629629629625,0.0,8.5
2018-02-15,44.779999,13467300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2018-02-16,44.98,17202300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-02-20,43.990002,14137300.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,10.0
2018-02-21,43.34,12792900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
2018-02-22,43.52,12377800.0,0.0,0.0,0.05625,0.025,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2018-02-23,44.040001,8277200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2018-02-26,44.02999899999998,12713300.0,0.001424501424501423,0.001424501424501423,0.021616809116809108,0.003459503459503454,0.006801994301994292,0.002747252747252746,0.002747252747252746,0.0013736263736263692,0.0007122507122507076,0.0,0.0,9.923076923076923
2018-02-27,43.619999,12774400.0,0.0,0.0,0.0185185185185185,0.0,0.009259259259259233,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2018-02-28,43.220001,11929400.0,0.0,0.012820512820512801,0.0,0.0,0.0,0.012820512820512801,0.0,0.0,0.0,0.0,0.0,12.333333333333334
2018-03-01,43.43,17746800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
2018-03-02,43.720001,14050100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2018-03-05,43.88999900000001,11992700.0,0.0046296296296296,0.0,0.0,0.0046296296296296,0.0,0.10462962962962961,0.0046296296296296,0.0046296296296296,0.0,0.0046296296296296,0.0,9.0
2018-03-06,43.93000000000001,10010500.0,0.0009191176470588235,0.0,0.0009191176470588235,0.0009191176470588235,0.0,0.0009191176470588235,0.0,0.0,0.0,0.0,0.0,9.823529411764707
2018-03-07,43.82,10881700.0,0.0012820512820512799,0.0012820512820512799,0.0012820512820512799,0.0032051282051282,0.0012820512820512799,0.0019230769230769201,0.00224358974358974,0.0019230769230769201,0.0,0.0009615384615384601,0.0,9.8
2018-03-08,44.45000099999999,12361100.0,0.0,0.0,0.0064102564102564005,0.020740740740740733,0.0032051282051282002,0.0022222222222222166,0.0022222222222222166,0.0022222222222222166,0.0032051282051282002,0.0022222222222222166,0.0,11.333333333333334
2018-03-09,44.82,9778600.0,0.0,0.00595238095238095,0.00595238095238095,0.00595238095238095,0.00595238095238095,0.00595238095238095,0.00595238095238095,0.00595238095238095,0.0,0.0,0.0,7.25
2018-03-12,44.52999899999999,11857700.0,0.0,0.0046296296296296224,0.0062169312169312,0.0025132275132275003,0.0025132275132275003,0.0046296296296296224,0.0025132275132275003,0.0025132275132275003,0.0,0.0009259259259259223,0.0,11.88888888888889
2018-03-13,44.57000000000002,11342100.0,0.0020833333333333333,0.001157407407407404,0.004398148148148146,0.008176300823359644,0.0020833333333333333,0.002305088702147525,0.0004084967320261417,0.0,0.0,0.0004084967320261417,0.0,10.375
2018-03-14,43.77999899999998,15321200.0,0.0,0.0,0.005348516218081435,0.0005175983436853,0.0,0.0010351966873706,0.0010351966873706,0.0005175983436853,0.0,0.0,0.0,10.26086956521739
2018-03-15,43.66999800000001,12456700.0,0.0,0.0,0.013888888888888888,0.024857954545454537,0.0,0.013494318181818175,0.0,0.0,0.0,0.0,0.0,10.25
2018-03-16,43.459998999999996,26603300.0,0.0,0.0,0.015844155844155845,0.015844155844155845,0.0,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.0,0.0,0.0,10.571428571428571
2018-03-19,43.259998,12380300.0,0.002777777777777775,0.002777777777777775,0.00555555555555555,0.00555555555555555,0.0,0.022008547008547,0.002777777777777775,0.002777777777777775,0.0,0.0,0.0,9.75
2018-03-20,43.16,13559800.0,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.04666666666666667,0.0,0.0,0.0,0.0,0.0,11.333333333333334
2018-03-21,43.0,13054000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25
2018-03-22,42.759998,12274100.0,0.0,0.01277777777777776,0.00444444444444444,0.0211111111111111,0.0,0.00444444444444444,0.01277777777777776,0.0,0.0,0.0,0.0,10.4
2018-03-23,42.330002,13475200.0,0.0,0.0185185185185185,0.0185185185185185,0.01136363636363635,0.0185185185185185,0.01136363636363635,0.01136363636363635,0.01136363636363635,0.0,0.0,0.0,10.0
2018-03-26,42.689999,11276100.0,0.0025,0.005,0.00944444444444444,0.00454545454545454,0.006944444444444439,0.011489898989898979,0.00898989898989898,0.00454545454545454,0.0025,0.00444444444444444,0.0,10.2
2018-03-27,42.889998999999996,11627000.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714
2018-03-28,43.32,16277400.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,8.666666666666666
2018-03-29,43.43,10450500.0,0.0,0.0,0.0,0.005952380952380934,0.0,0.005952380952380934,0.005952380952380934,0.005952380952380934,0.0,0.0,0.0,10.666666666666666
2018-04-02,42.669998,14207900.0,0.0,0.0,0.0,0.006060606060606034,0.0,0.006060606060606034,0.006060606060606034,0.006060606060606034,0.0,0.006060606060606034,0.0,9.0
2018-04-03,43.380001,15484600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-04-04,44.240002,13563300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-04-05,44.400002,11707800.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-04-06,43.919998,11495100.0,0.0,0.0,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0317460317460317,0.0158730158730158,0.0,0.0,0.0,9.0
2018-04-09,43.830002,11913400.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334
2018-04-10,43.990002,10379500.0,0.0,0.0037037037037037,0.0074074074074074,0.007575757575757566,0.0037037037037037,0.007575757575757566,0.0,0.0,0.0037037037037037,0.0,0.0,8.833333333333334
2018-04-11,43.990002,8424300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-04-12,44.029999,8476400.0,0.0,0.00606060606060605,0.00606060606060605,0.00606060606060605,0.0,0.00606060606060605,0.00606060606060605,0.0,0.0,0.003030303030303,0.0,11.5
2018-04-13,44.509998,10774200.0,0.009259259259259233,0.009259259259259233,0.009259259259259233,0.0,0.0,0.0,0.009259259259259233,0.0,0.0,0.0,0.0,9.333333333333334
2018-04-16,44.679999999999986,8962100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2018-04-17,44.880001,8406400.0,0.003228353771832026,0.001416759568933478,0.003228353771832026,0.005020040346127296,0.0,0.0013238573021181698,0.003185220576524922,0.0036032807771938175,0.0,0.0,0.0,9.91304347826087
2018-04-18,44.509998,7429000.0,0.0,0.0018181818181818102,0.0093181818181818,0.0071515151515151405,0.0,0.0071515151515151405,0.01909595959595958,0.002,0.0,0.002,0.0,10.8
2018-04-19,44.310001,10370400.0,0.02777777777777775,0.0,0.02777777777777775,0.010416666666666666,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,9.0
2018-04-20,43.740002,14690700.0,0.008749999999999987,0.0025,0.02071969696969695,0.00795454545454545,0.005681818181818175,0.0037878787878787876,0.004583333333333325,0.002083333333333325,0.0,0.0,0.0,10.875
2018-04-23,43.98,11878500.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,10.5
2018-04-24,43.07,18523900.0,0.0,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0,10.428571428571429
2018-04-25,42.43,20774700.0,0.0,0.0,0.003787878787878775,0.003787878787878775,0.003787878787878775,0.003787878787878775,0.003787878787878775,0.001893939393939375,0.0,0.0,0.0,9.75
2018-04-26,42.75,13561000.0,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,10.333333333333334
2018-04-27,43.310001,9777900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2018-04-30,43.209999,16037700.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.00555555555555555,0.00555555555555555,0.00555555555555555,0.0,0.00555555555555555,0.0,12.5
2018-05-01,42.59,11514200.0,0.0,0.0,0.008333333333333333,0.007575757575757566,0.008333333333333333,0.007575757575757566,0.007575757575757566,0.007575757575757566,0.0,0.0,0.0,11.166666666666666
2018-05-02,42.060001,13736400.0,0.0069930069930069,0.0,0.0069930069930069,0.0139860139860139,0.0069930069930069,0.0139860139860139,0.0209790209790209,0.0139860139860139,0.0,0.0069930069930069,0.0,11.0
2018-05-03,41.889999,18352200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6
2018-05-04,42.360001,10946200.0,0.0017361111111111,0.0034722222222222,0.0034722222222222,0.0017361111111111,0.0017361111111111,0.0034722222222222,0.0,0.0017361111111111,0.0017361111111111,0.0017361111111111,0.0,9.75
2018-05-07,42.139998999999996,9336000.0,0.0,0.0,0.0013227513227513166,0.0065310846560846505,0.0,0.007853835978835967,0.0065310846560846505,0.0065310846560846505,0.0,0.0,0.0,12.666666666666666
2018-05-08,41.810001,15062200.0,0.0,0.0,0.0,0.015027829313543585,0.0,0.0020408163265306,0.0020408163265306,0.0020408163265306,0.0,0.0020408163265306,0.0,11.0
2018-05-09,41.779999,9295200.0,0.0,0.012820512820512817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
2018-05-10,42.18,7924200.0,0.0,0.0,0.0,0.0044642857142857,0.0,0.0044642857142857,0.0044642857142857,0.0044642857142857,0.0,0.0,0.0,11.5
2018-05-11,42.139999,6331900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
2018-05-14,42.040001,10715500.0,0.003968253968253957,0.0,0.003968253968253957,0.0,0.003968253968253957,0.0,0.0,0.0,0.003968253968253957,0.0,0.0,9.714285714285714
2018-05-15,41.720001,16449700.0,0.0,0.0,0.0,0.015277777777777767,0.0,0.006944444444444434,0.0,0.008333333333333333,0.0,0.0,0.0,10.333333333333334
2018-05-16,41.549999,11590500.0,0.0,0.0,0.0,0.013636363636363618,0.0,0.00454545454545454,0.0,0.0,0.0,0.0,0.0,9.4
2018-05-17,42.299999,14857400.0,0.0,0.005555555555555533,0.005555555555555533,0.005555555555555533,0.0,0.0,0.005555555555555533,0.005555555555555533,0.0,0.005555555555555533,0.0,11.0
2018-05-18,42.18,11950200.0,0.0,0.0111111111111111,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
2018-05-21,42.41,9110200.0,0.004761904761904734,0.004761904761904734,0.0,0.0095238095238095,0.0,0.004761904761904734,0.004761904761904734,0.004761904761904734,0.0,0.0,0.0,10.0
2018-05-22,42.25,8222900.0,0.0,0.0,0.027777777777777766,0.0046296296296296,0.0,0.0,0.0046296296296296,0.0046296296296296,0.0,0.037037037037037035,0.0,15.0
2018-05-23,42.400002,8971400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2018-05-24,42.32,9269600.0,0.0,0.0256410256410256,0.0256410256410256,0.0,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,13.0
2018-05-25,42.400002,8806500.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25
2018-05-29,42.68,14826900.0,0.0,0.00241545893719805,0.004830917874396125,0.0,0.00241545893719805,0.0,0.001207729468599025,0.0,0.0,0.0,0.0,12.0
2018-05-30,43.130001,10114200.0,0.0,0.006172839506172833,0.006172839506172833,0.0,0.0,0.0,0.0,0.0,0.006172839506172833,0.0,0.0,10.5
2018-05-31,43.0,15571300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-06-01,43.119999,10664700.0,0.01388888888888885,0.0069444444444444,0.0069444444444444,0.0277777777777777,0.0069444444444444,0.0208333333333333,0.0069444444444444,0.0,0.0069444444444444,0.0,0.0,10.5
2018-06-04,43.490002,11727600.0,0.0034632034632034333,0.0034632034632034333,0.0082251082251082,0.008658008658008634,0.0034632034632034333,0.0021645021645021498,0.010822510822510801,0.0,0.0034632034632034333,0.0,0.0,11.5
2018-06-05,43.110001,9975900.0,0.0,0.0,0.0,0.020833333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
2018-06-06,43.459999,9202900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2018-06-07,43.439999,11948100.0,0.0,0.0,0.019570707070707065,0.0189102564102564,0.0,0.008886946386946374,0.0,0.0,0.0,0.0,0.0,9.5
